;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
66;66;EHPAD Père Laurent;39 rue du Père Laurent;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 76 95 00;residenceperelaurent@orange.fr;Social et médico-social;Non;EHPAD;Privé;318;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.444642;-2.3174717
67;67;Ecole Sainte Marie;17, rue du Morbihan;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 88 90 11;ec.herbignac.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;145;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire du collège Saint Joseph.;47.45101215;-2.3196771332930664
68;68;Foyer de vie Kergestin;9, rue de Kergestin;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 11 33 99;accueil.apei@apeiouest44.fr;Social et médico-social;Non;Foyer de vie;Privé;90;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.4467404;-2.3289666
69;69;Résidence BOLE EDEN;12 allee de Diane;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;;ccas@mairie-labaule.fr;Social et médico-social;Non;EHPAD;Public;35;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2887332;-2.3711823
70;70;Portage à domicile;13 allee de Diane;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;;ccas@mairie-labaule.fr;Social et médico-social;Non;Livraison de repas à domicile;Public;115;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2887718;-2.3744186
71;71;Restaurant administratif;179 avenue de lattre de tassigny;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;;;Restaurant administratif;Non;Restaurant administratif;Public;50;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2842713;-2.4028722
72;72;Ecole primaire Le Bois Robin;3, avenue du Bois Robin;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 01 71;ce.0440450a@ac-nantes.fr;Education;Non;Ecole primaire;Public;130;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2955519;-2.3554519
73;73;Tanchoux - Les Erables;28, avenue Maréchal Foch;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 01 52;ce.0440449z@ac-nantes.fr;Education;Non;Ecole primaire;Public;84;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2849025;-2.388313
74;74;Ecole primaire Paul Minot;3, avenue Paul Minot;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 55 19;ce.0440454e@ac-nantes.fr;Education;Non;Ecole primaire;Public;132;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2859573;-2.3684382
75;75;Les Petits grains de sable;20 allee de la Chapelle;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 10 52;multiaccueil@mairie-labaule.fr;Petite enfance;Non;Crèche;Public;12;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2823693;-2.3897122
76;76;Collège Eric Tabarly;16, avenue du Parc Lassalle;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 38 68;ce.0441859g@ac-nantes.fr;Education;Non;Collège;Public;477;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2770714;-2.3319338
77;77;Ecole primaire Guézy Les Pléiades;79, avenue Saint Georges;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 01 85;ce.0440453d@ac-nantes.fr;Education;Non;Ecole primaire;Public;100;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2709408;-2.3417212
78;78;Collège / Lycée Grand Air;12, avenue de Tremeac;44 503;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 11 58 00;gestionnaire.0440012Z@ac-nantes.fr;Education;Non;Collège / Lycée;Public;774;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2874102;-2.3743965
79;79;Ecole primaire le Bois Robin;3, avenue du Bois Robin;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 19 22;ce.0440450a@ac-nantes.fr;Education;Oui;Ecole primaire;Public;810;;;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Toutes les viandes sont labellisées, certifiées et d'origine française. L'approvisionnement local est privilégié. A la rentrée 2022, la SPL Restauration Presqu'île reprend la cuisine centrale, la création d'une légumerie est envisagée.;47.2955519;-2.3554519
80;80;ESAT Jeunesse et Avenir;Léniphen;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 28 11;esat@aja44.fr;Social et médico-social;Non;Etablissement et service d'aide par le travail;Privé;50;Pas de restauration sur place (délocalisée);Absence de cuisine;;Aucune;Non renseigné;Non renseigné;Aucun;Les résidents prennent leurs repas à l'ESAT de Saillé (Guérande).;47.28911035;-2.439975237024485
81;81;Les Corallines;11 avenue des Corallines;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 73 11 11;korian.lescorallines@korian.fr;Social et médico-social;Non;EHPAD;Privé;285;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2880063;-2.3948987
82;82;Quiétus;24 avenue Duruy;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 74 00;accueil.quietus@gmail.com;Social et médico-social;Non;EHPAD;Privé;180;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2865262;-2.4051558
83;83;Résidence autonomie Bôle Eden;12, allée de Diane;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 08 34;bole.eden@mairie-labaule.fr;Social et médico-social;Non;Foyer de vie;Public;50;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;Toutes les viandes sont labellisées, certifiées et d'origine française. L'approvisionnement local est privilégié. ;47.2887332;-2.3711823
84;84;La Forêt d'Escoublac;19 boulevard de la forêt;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 19 52 87;info.laforet@mutualiteretraite.fr;Social et médico-social;Non;EHPAD;Privé;249;Production et consommation sur place;Cuisine sur place;Gestion concédée;Medirest;Non renseigné;Non renseigné;Aucun;Repas préparés à la cuisine centrale de Couëron;47.2802211;-2.3563734
85;85;Ecole Les Quatre Amarres;11, rue Pierre Chevry;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 50 92;ce.0440745w@ac-nantes.fr;Education;Non;Ecole primaire;Public;200;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.2857785;-2.0307897
86;86;Hôpital intercommunal du Pays de Retz;2 Rue Constant Riou;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 28 53 28 22;direction@hipr44.fr;Social et médico-social;Non;EHPAD;Public;120;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont livrés par la cuisine centrale de l'Hôpital intercommunal du Pays de Retz de Paimboeuf.;47.2878229;-2.0316052
87;87;Lycée professionnel Albert Chassagne;5, rue Alexis Maneyrol;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 51 72;gestionnaire.0440056X@ac-nantes.fr;Education;Non;Lycée;Public;382;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio ;47.28512605;-2.0260980598823815
88;88;Collège Louise Michel;40, boulevard de l'Astrolabe;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 52 94;ce.0441862k@ac-nantes.fr;Education;Non;Collège;Public;300;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont pris au lycée Chassagne de Paimboeuf.;47.2864582;-2.0246597
89;89;Externat du Sacré-Coeur;22, boulevard Dumesnildot;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;09 71 49 86 81;ec.paimboeuf.sacre-coeur@ec44.fr;Education;Non;Ecole primaire;Privé;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire au 11 rue Pierre Chevry.;47.2874082;-2.0283495879057187
90;90;Le Pradonnais;Avenue des Sports;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 85 78;ce.0441876A@ac-nantes.fr;Education;Non;Ecole primaire;Public;210;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3354354;-2.4279103
91;91;Restaurant Scolaire La Madeleine;Rue de Saint Exupéry;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 91 11;accueil.maisondelafamille@ville-guerande.fr;Education;Oui;Restaurant scolaire;Privé;350;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les élèves des écoles La Fontaine et Saint Joseph y déjeunent. ;47.3552703;-2.3645589
92;92;Ecole Saint Aubin;Le Roc Cadro, 14, avenue Gustave Flaubert;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 77 80;ec.guerande.st-aubin@ec44.fr;Education;Non;Ecole primaire;Privé;260;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués au collège Saint Jean Baptiste.;47.32717150098234;-2.418721191095003
93;93;Ecole Les Cap-Horniers;7, rue des Cap-Horniers;44 420;Piriac-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 51 96;ce.0441632k@ac-nantes.fr;Education;Non;Ecole primaire;Public;82;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.379811178341;-2.5483875509685907
94;94;Ecole Notre-Dame du Rosaire;3 bis, rue du Calvaire;44 420;Piriac-sur-Mer;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 23 51 46;ec.piriac.nd-rosaire@ec44.fr;Education;Non;Ecole primaire;Privé;35;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Restoria;Non renseigné;Non renseigné;Aucun;;47.3787311;-2.5442661
95;95;Les Cuisines du Chêne;6, rue de Coëtmeleuc;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 64 24;residence@cormiere.com;Autres;Oui;Cuisine centrale;Privé;200;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion concédée;Sogeres;Non renseigné;Non renseigné;Aucun;Livraisons des repas du midi du Foyer de vie Rouët/;47.5211995;-1.9591302
96;96;Collège Saint Martin;12, rue Chère Soeur Saint-Colomban;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 62 38;pont-chateau.st-martin@ec44.fr ;Education;Non;Collège;Privé;650;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.43515971575489;-2.085994337316156
97;97;Collège Frida Kahlo;14, rue de la Cadivais;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 52 20 04 00;gestionnaire.0442807M@ac-nantes.fr;Education;Non;Collège;Public;554;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Label Ecocert en cuisine niveau 1;Achats en partie en produits locaux.;47.431785;-2.0832764
98;98;Collège / Lycée Queral Des Trois Rivières;1-3, rue des Cormiers;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 45 66 86;"ce.0440540y@ac-nantes.fr
gestionnaire.0440541z@ac-nantes.fr";Education;Non;Collège / Lycée;Public;535;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 20% bio ou de qualité;47.4446641;-2.0975768
99;99;Ecole Saint-Guillaume;1, rue de Treguilly;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 16 22;ec.pontchateau.st-guillaume-nd-lourdes@ec44.fr;Education;Non;Ecole primaire;Privé;110;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.42178437390058;-2.1188994501788274
100;100;La Chataigneraie;45 ter rue Nantaise;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 60 20;;Social et médico-social;Non;EHPAD;Privé;373;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restauration gérée par l'AGRES (association pour la gestion de la restauration scolaire à Bélligné).;47.4373711;-2.0874667
101;101;Le Prieuré;27 rue Nantaise;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 62 61;pch@acisfrance.net;Social et médico-social;Non;EHPAD;Privé;254;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;;47.437235;-2.0858392179054044
102;102;Coët-Rozic;4, rue Coët Rozic;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 45 05 00;accueil.apei@apeiouest44.fr;Social et médico-social;Non;Foyer d'hébergement pour travailleurs handicapés;Privé;55;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.4329827;-2.0928975
103;103;Les Ecureuils;9 allee du Brivet;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 12 26;multiaccueilpontchateau@cc-paysdepontchateau.fr;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.4382593;-2.0925235
104;104;La cabane des p'tits loups;16 bis Berreau;44 160;Pontchâteau;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 66 63 29;mamlacabanedesptitsloups@laposte.net;Petite enfance;Non;Maison d'assistantes maternelles;Privé;8;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement en produits bios et locaux favorisé.;47.4687027;-2.1095457
105;105;Les Malins Mulots;52 route de Kergestin;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 16 96 75;multiaccueil@herbignac.com;Petite enfance;Non;Crèche;Public;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.44692712442632;-2.327003700799087
106;106;Cuisine centrale municipale;Rue Fontaine Saint Jean;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 88 83 47;cuisinecentrale@herbignac.com;Autres;Oui;Cuisine centrale;Public;380;Production pour livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Approvisionnement local et 25% bio.;47.448111;-2.3196201
107;107;Saint Joseph (Herbignac);Place Jean de la Mennais;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 76 99 14;julien.dubois@convivio.fr;Education;Non;Collège;Privé;1 500;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.4479994;-2.320166948452416
108;108;Convivio - Restco - Collège St Joseph;Place Jean de la Mennais;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 76 99 14;julien.dubois@convivio.fr;Education;Oui;Société de restauration collective;Privé;1 500;;;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Volonté d'engagement mais difficulté d'approvisionnement;47.4479994;-2.320166948452416
109;109;Centre Hospitalier Local Pays de Retz;Rue Pierre Jubau;44 560;Paimboeuf;CC du Sud-Estuaire;Délégation pays de Retz;02 28 53 28 20;direction@hipr44.fr;Médical;Oui;Centre Hospitalier;Public;1 000;;;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Membre du Groupement Hospitalier de Territoire, qui gère l'approvisionnement.;47.2882698;-2.0297061
110;110;Sainte Marie;11, rue de la Prévôté;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 91 48;ec.guerande.ste-marie@ec44.fr;Education;Non;Ecole primaire;Privé;185;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués au collège Saint Jean Baptiste.;47.3274386;-2.4306852
111;111;Lycée Galilée;Av. Gustave Flaubert;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 05 97;gestionnaire.0442112g@ac-nantes.fr;Education;Non;Lycée;Public;550;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio. Intérêt pour le local : recherche régulière de nouveaux fournisseurs locaux.;47.3231551;-2.4177302
112;112;Ecole du Pouligou;4, avenue du Petit Canon;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 24 06 09;ce.0442563x@ac-nantes.fr;Education;Non;Ecole primaire;Public;470;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;L'école est la cuisine centrale municipale.;47.2497675;-2.3071785
113;113;Sainte Germaine;143, avenue de Saint Sébastien;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 30 49;ec.pornichet.ste-germaine@ec44.fr;Education;Non;Ecole primaire;Privé;90;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.2584492;-2.3315001
114;114;La Côte d'Amour;1 avenue des Palombes;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 50 50;resid.lacotedamour@asso-automne.fr;Social et médico-social;Non;EHPAD;Privé;250;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Rest'Automne;Non renseigné;Non renseigné;Aucun;;47.2637434;-2.3348687
115;115;Ecole primaire du Pouligou;4, avenue du Petit Canon;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 24 06 09;ce.0442563x@ac-nantes.fr;Education;Oui;Ecole primaire;Public;280;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.2497675;-2.3071785
116;116;Creisker;78 avenue Saint-Sébastien;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 28 55 03 20;direction.creisker@lenobleage.fr;Social et médico-social;Non;EHPAD;Privé;273;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.2584492;-2.3315001
117;117;Saint Jean;15, avenue Jeanne d'Arc;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 10 76;ec.pornichet.st-jean@ec44.fr;Education;Non;Ecole primaire;Privé;230;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués et livrés par le collège du Sacré Cœur.;47.26612445;-2.3384328057330825
118;118;Le Sacré Coeur;1, avenue de la Plage;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 10 70;compta.sacrecoeur44@wanadoo.fr;Education;Non;Ecole primaire / Collège;Privé;395;Production et consommation sur place;Cuisine sur place;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.26487855;-2.342890132734861
119;119;OGEC Pornichet;1 bis, avenue de la Plage;44 380;Pornichet;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 61 10 70;compta.sacrecoeur44@wanadoo.fr;Education;Oui;Organisme de gestion de l'enseignement catholique;Privé;395;;;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.26487855;-2.342890132734861
120;120;Notre-Dame du Sacré Coeur;2, rue de la Ramée;44 260;Prinquiau;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 66 39;ec.prinquiau.nd-sacre-coeur@ec44.fr;Education;Non;Ecole primaire;Privé;143;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire municipal.;47.3618107;-2.0120189
121;121;Sainte Thérèse;4, rue du Bois Joli;44 750;Quilly;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 88 14 34;ec.quilly.ste-therese@ec44.fr;Education;Non;Ecole primaire;Privé;44;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les repas proviennent de Bédée, et sont livrés au restaurant scolaire municipal au 14 rue de la mairie. 40% des plats sont issus de l'agriculture biologique.;47.4610547;-1.9559902
122;122;Ecole Publique;12, rue de l'Eglise;44 260;Prinquiau;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 56 65 08;ce.0440777f@ac-nantes.fr;Education;Non;Ecole primaire;Public;201;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant scolaire municipal.;47.3624621;-2.0096192
123;123;Ecole Notre-Dame du Sacré Coeur;7, rue des Ecoles;44 117;Saint-André-des-Eaux;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 23 78;ec.st-andre-eaux.nd-sacre-coeur@ec44.fr;Education;Non;Ecole primaire;Privé;175;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.3150146;-2.3111261
124;124;IME Jeunesse et Avenir;21, avenue de Lattre de Tassigny;44 504;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 60 23 64;sipfp@aja44.fr;Social et médico-social;Non;Institut médico-éducatif;Privé;80;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.278748;-2.4254642
125;125;Ecole Jules Ferry;3-5, rue Jules Ferry;44 117;Saint-André-des-Eaux;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 01 25 72;ce.0440815x@ac-nantes.fr;Education;Non;Ecole primaire;Public;375;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;Restaurant commun entre les deux sites;47.3169921;-2.3052125
126;126;ITEP Jeunesse et Avenir;30, route de Ker Rivaud;44 500;La Baule-Escoublac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 24 84;itep@ass-jeunesse-et-avenir.fr;Social et médico-social;Non;Institut thérapeuthique éducatif et pédagogique;Privé;20;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3047945;-2.3794183
127;127;Multi Accueil;54 Bd de la Gare;44 410;La Chapelle-des-Marais;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 90 75;multiaccueil@lachapelledesmarais.fr;Petite enfance;Non;Crèche;Public;15;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4462517;-2.2412076
128;128;Milles Pattes;7 rue du Marais;44 117;Saint-André-des-Eaux;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 70 44 37;millepattes@ville-st-andre-des-eaux.fr;Petite enfance;Non;Crèche;Public;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.318549064419386;-2.3017200028064857
129;129;La Chalandière;47 rue de Penlys;44 410;La Chapelle-des-Marais;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 53 99 53;resid.lachalandiere@asso-automne.fr;Social et médico-social;Non;EHPAD;Privé;240;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Rest'Automne;Non renseigné;Non renseigné;Aucun;;47.442017;-2.2327944
